"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_TNFA_SIGNALING_VIA_NFKB",170,-0.443585041822481,-2.09141669016668,4.76900667061741e-09,2.3845033353087e-07,1.65660231716184e-07,1762,"tags=32%, list=15%, signal=28%","17873/384783/56706/18793/20918/12515/192656/231130/17127/14066/12505/56376/21815/15936/321019/18030/14528/18024/14284/229055/18035/21847/18034/11797/22151/59027/17691/65112/15939/12702/56708/12227/12156/15370/22695/19225/19252/230734/12608/19267/104681/216850/16197/11796/240672/12981/14281/11910/14282/15894/15205/11839/13653/20310/16600"
"HALLMARK_INTERFERON_GAMMA_RESPONSE","HALLMARK_INTERFERON_GAMMA_RESPONSE",174,0.401830413777324,1.65710035480906,0.00019169374726829,0.0041487594887396,0.0028822960658612,1950,"tags=29%, list=17%, signal=24%","14938/57444/20846/67138/21354/78388/17768/217069/100038882/231712/16822/71586/16913/19188/30934/71371/76074/15007/17874/67775/109552/98999/15170/26445/22670/12494/55932/18854/209086/547253/58185/69550/75345/20304/15251/11861/234311/12183/20848/19171/15018/58203/14969/319974/20849/16421/17472/19039/16452/12367"
"HALLMARK_E2F_TARGETS","HALLMARK_E2F_TARGETS",195,0.382989471343688,1.60208426045724,0.000248925569324376,0.0041487594887396,0.0028822960658612,3097,"tags=39%, list=26%, signal=29%","21973/19687/72391/17345/67134/52276/68275/17768/110750/229841/53892/13626/11799/67629/19360/56403/69639/26934/218977/17217/13018/21335/17350/18949/14793/14056/16881/13433/12442/56419/12190/19718/68298/230484/67684/17220/68479/100336/50927/97165/17215/12567/110033/107995/78304/53381/68219/18973/19139/12534/15374/12531/70699/17219/12704/19891/103733/18972/13006/19384/20135/60364/58184/17279/54141/74097/19357/21853/24061/17216/54124/22256/106795/18538/12447/69716"
"HALLMARK_G2M_CHECKPOINT","HALLMARK_G2M_CHECKPOINT",191,0.372539007484556,1.55255009370953,0.00112638685620735,0.0140798357025919,0.00978178059337964,1612,"tags=25%, list=14%, signal=22%","15331/21973/233406/72391/17345/68612/72119/16319/229841/11799/56403/71375/209737/26934/76464/12615/108907/20496/210106/13018/14211/60406/19704/21335/13557/18141/14056/12442/26416/12190/18854/14030/16551/17118/26885/50927/15251/12428/99375/17215/22427/20775/12567/110033/104394/20641/107995/71819"
"HALLMARK_INTERFERON_ALPHA_RESPONSE","HALLMARK_INTERFERON_ALPHA_RESPONSE",88,0.430732246130514,1.63559988113282,0.00183268826946034,0.0183268826946034,0.0127323606088823,3081,"tags=40%, list=26%, signal=30%","57444/67138/21354/217069/100038882/231712/71586/16913/19188/15007/67775/22670/211329/55932/209086/547253/58185/69550/68713/234311/15018/19039/16391/74153/12977/17454/15945/16912/12799/108670/13709/67168/66988/19186/54123"
"HALLMARK_SPERMATOGENESIS","HALLMARK_SPERMATOGENESIS",68,0.446516468027871,1.62087451770063,0.00317821209824864,0.0227015149874903,0.0157715788334143,3325,"tags=43%, list=28%, signal=31%","72391/22099/21351/109880/12326/20496/11546/14581/14056/12442/21888/11861/106344/20744/71838/19356/17761/12534/27214/18016/17776/22335/215387/235559/30959/54137/93759/231600/18005"
"HALLMARK_UV_RESPONSE_UP","HALLMARK_UV_RESPONSE_UP",123,-0.345163438776171,-1.57150720312227,0.00314275217226029,0.0227015149874903,0.0157715788334143,1103,"tags=23%, list=9%, signal=21%","66849/22275/103963/22042/14528/15512/18035/13039/19063/26905/15502/12227/11828/12156/15370/72017/18747/12349/56177/19713/59001/13385/20182/14281/17075/11910/14282/15894"
"HALLMARK_KRAS_SIGNALING_UP","HALLMARK_KRAS_SIGNALING_UP",131,-0.321241333105509,-1.47869763698404,0.00570910383112821,0.0323396797327073,0.0224675669721967,1191,"tags=20%, list=10%, signal=18%","11501/67778/20682/66109/13730/14020/67776/13823/66058/12142/12156/19225/230734/12349/24064/11652/20440/16197/11796/11846/11815/246196/12981/65963/12767/16600"
"HALLMARK_ESTROGEN_RESPONSE_EARLY","HALLMARK_ESTROGEN_RESPONSE_EARLY",136,-0.314619571246128,-1.4377048980768,0.00582114235188732,0.0323396797327073,0.0224675669721967,1615,"tags=21%, list=14%, signal=19%","228839/14609/55948/21817/12505/13521/22433/11605/17829/12043/12700/73710/22234/225182/21847/20525/11828/50905/58208/328329/20439/16001/56177/19713/14281/76199/15205/11839/16600"
"HALLMARK_P53_PATHWAY","HALLMARK_P53_PATHWAY",173,-0.295078259216775,-1.38962832792794,0.00724254882957855,0.0362127441478927,0.0251583275132729,942,"tags=17%, list=8%, signal=16%","67776/67941/67623/235320/27416/19079/11479/242585/53421/17246/15939/12227/54217/12156/12703/71795/74012/20969/76884/19267/13830/12520/16179/12192/14281/11820/11910/12795/16600"
